Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
2018-06-19 23:13:31.082403,16.11.2018,PUT,130.0,AAPL181116P00130000,0.26,0.27,0.36,0.0,0.0,4,1270,0.2985909985351562
2018-06-19 23:13:31.082403,16.11.2018,PUT,135.0,AAPL181116P00135000,0.33,0.36,0.4,-0.049999982,-13.15789,30,2102,0.27637442382812494
2018-06-19 23:13:31.082403,16.11.2018,PUT,140.0,AAPL181116P00140000,0.74,0.66,0.7,0.26000002,54.166676,2013,2518,0.2788158056640625
2018-06-19 23:13:31.082403,16.11.2018,PUT,145.0,AAPL181116P00145000,1.0,0.92,0.97,0.23000002,29.870132,323,1680,0.26978269287109374
2018-06-19 23:13:31.082403,16.11.2018,PUT,150.0,AAPL181116P00150000,1.29,1.28,1.32,0.26999998,26.470587,11,3916,0.2602613037109375
2018-06-19 23:13:31.082403,16.11.2018,PUT,155.0,AAPL181116P00155000,1.79,1.78,1.83,0.39,27.857143,167,1798,0.252937158203125
2018-06-19 23:13:31.082403,16.11.2018,PUT,160.0,AAPL181116P00160000,2.75,2.44,2.52,0.80999994,41.752575,157,2525,0.24634542724609376
2018-06-19 23:13:31.082403,16.11.2018,PUT,165.0,AAPL181116P00165000,3.4,3.3,3.45,0.73,27.340824,143,2004,0.24097438720703124
2018-06-19 23:13:31.082403,16.11.2018,PUT,170.0,AAPL181116P00170000,4.45,4.45,4.55,0.77999973,21.253399,156,4021,0.23346713806152342
2018-06-19 23:13:31.082403,16.11.2018,PUT,175.0,AAPL181116P00175000,6.05,5.9,6.0,1.2000003,24.742273,70,1985,0.2277604080200195
2018-06-19 23:13:31.082403,16.11.2018,PUT,180.0,AAPL181116P00180000,7.89,7.65,7.8,1.4000001,21.571651,63,1501,0.22266402343749997
2018-06-19 23:13:31.082403,16.11.2018,PUT,185.0,AAPL181116P00185000,10.07,9.8,9.95,1.4899998,17.365965,233,2498,0.21735401794433595
2018-06-19 23:13:31.082403,16.11.2018,PUT,190.0,AAPL181116P00190000,12.7,12.4,12.55,1.9299994,17.920143,285,4146,0.2136614279174805
2018-06-19 23:13:31.082403,16.11.2018,PUT,195.0,AAPL181116P00195000,14.15,15.3,15.5,0.0,0.0,20,503,0.2093279751586914
2018-06-19 23:13:31.082403,16.11.2018,PUT,200.0,AAPL181116P00200000,18.8,18.6,18.85,1.6499996,9.620989,255,233,0.20572693695068356
2018-06-19 23:13:31.082403,16.11.2018,PUT,210.0,AAPL181116P00210000,27.42,26.3,26.5,3.6200008,15.210088,44,255,0.1975788250732422
2018-06-19 23:13:31.082403,16.11.2018,PUT,220.0,AAPL181116P00220000,35.1,34.95,35.25,2.8799973,8.938539,15,120,0.1915364050292969
2018-06-19 23:13:31.082403,16.11.2018,PUT,230.0,AAPL181116P00230000,41.95,41.1,42.35,0.0,0.0,10,20,1.0000000000000003e-05
2018-06-19 23:13:31.082403,16.11.2018,PUT,240.0,AAPL181116P00240000,76.15,77.0,79.8,0.0,0.0,1,0,0.8656629644775391
2018-06-19 23:13:31.082403,16.11.2018,PUT,250.0,AAPL181116P00250000,61.62,60.4,62.35,0.0,0.0,10,0,1.0000000000000003e-05
2018-06-19 23:13:31.082403,16.11.2018,PUT,260.0,AAPL181116P00260000,71.07,69.35,70.15,0.0,0.0,20,0,1.0000000000000003e-05
2018-06-19 23:13:31.082403,18.01.2019,CALL,2.5,AAPL190118C00002500,190.95,188.1,190.2,0.0,0.0,20,20,0.0
2018-06-19 23:13:31.082403,18.01.2019,CALL,42.5,AAPL190118C00042500,146.09,145.8,146.95,0.0,0.0,40,418,1.3868438861083983
2018-06-19 23:13:31.082403,18.01.2019,CALL,47.5,AAPL190118C00047500,142.3,139.55,143.0,0.0,0.0,10,4,1.2746618298339842
2018-06-19 23:13:31.082403,18.01.2019,CALL,55.0,AAPL190118C00055000,133.0,130.5,131.7,0.0,0.0,7,115,0.770510107421875
2018-06-19 23:13:31.082403,18.01.2019,CALL,60.0,AAPL190118C00060000,131.75,130.35,131.6,0.0,0.0,77,675,1.239994034423828
2018-06-19 23:13:31.082403,18.01.2019,CALL,65.0,AAPL190118C00065000,124.23,121.1,122.45,0.0,0.0,1,49,0.7924825439453125
2018-06-19 23:13:31.082403,18.01.2019,CALL,70.0,AAPL190118C00070000,119.12,115.5,116.7,0.0,0.0,1,174,0.6259803027343751
2018-06-19 23:13:31.082403,18.01.2019,CALL,75.0,AAPL190118C00075000,115.25,114.95,116.15,2.3199997,2.0543697,1,156,0.9943848217773439
2018-06-19 23:13:31.082403,18.01.2019,CALL,80.0,AAPL190118C00080000,106.1,105.6,106.7,-6.25,-5.562973,90,1022,0.5566450585937501
2018-06-19 23:13:31.082403,18.01.2019,CALL,85.0,AAPL190118C00085000,103.0,100.55,101.7,0.0,0.0,2,152,0.5151415673828125
2018-06-19 23:13:31.082403,18.01.2019,CALL,90.0,AAPL190118C00090000,101.3,101.0,103.1,-3.0,-2.8763182,3,1171,0.8964243756103514
2018-06-19 23:13:31.082403,18.01.2019,CALL,95.0,AAPL190118C00095000,96.46,95.55,96.8,-0.5400009,-0.55670196,8,1091,0.8020039331054687
2018-06-19 23:13:31.082403,18.01.2019,CALL,97.5,AAPL190118C00097500,96.5,93.55,95.65,0.0,0.0,10,56,0.8183001568603514
2018-06-19 23:13:31.082403,18.01.2019,CALL,100.0,AAPL190118C00100000,86.3,85.7,86.45,-3.2399979,-3.6184921,89,6625,0.4611870288085938
2018-06-19 23:13:31.082403,18.01.2019,CALL,105.0,AAPL190118C00105000,87.2,85.7,86.9,0.0,0.0,1,1835,0.7108183215332031
2018-06-19 23:13:31.082403,18.01.2019,CALL,110.0,AAPL190118C00110000,81.8,78.9,80.4,0.0,0.0,25,8688,0.5952188916015625
2018-06-19 23:13:31.082403,18.01.2019,CALL,115.0,AAPL190118C00115000,77.5,75.9,77.1,0.69999695,0.9114543,10,5035,0.6301306518554688
2018-06-19 23:13:31.082403,18.01.2019,CALL,120.0,AAPL190118C00120000,66.55,66.15,67.2,-3.449997,-4.928567,20,11776,0.3967345483398438
2018-06-19 23:13:31.082403,18.01.2019,CALL,125.0,AAPL190118C00125000,61.27,61.3,62.3,-3.2800026,-5.081336,45,6633,0.372076591796875
2018-06-19 23:13:31.082403,18.01.2019,CALL,130.0,AAPL190118C00130000,56.5,56.6,57.6,-3.5499992,-5.9117393,23,8547,0.3577945080566406
2018-06-19 23:13:31.082403,18.01.2019,CALL,135.0,AAPL190118C00135000,55.0,51.85,52.9,0.0,0.0,1,6269,0.3415593188476562
2018-06-19 23:13:31.082403,18.01.2019,CALL,140.0,AAPL190118C00140000,47.02,47.25,48.2,-3.5900002,-7.09346,23,17075,0.3237372314453124
2018-06-19 23:13:31.082403,18.01.2019,CALL,145.0,AAPL190118C00145000,42.7,42.7,43.7,-3.959999,-8.486925,7,32703,0.31153032226562494
2018-06-19 23:13:31.082403,18.01.2019,CALL,150.0,AAPL190118C00150000,38.5,38.3,39.1,-3.0499992,-7.340552,142,27562,0.29358616577148433
2018-06-19 23:13:31.082403,18.01.2019,CALL,155.0,AAPL190118C00155000,34.0,34.05,34.75,-2.9300003,-7.9339294,19,7647,0.2810130493164062
2018-06-19 23:13:31.082403,18.01.2019,CALL,160.0,AAPL190118C00160000,30.1,29.95,30.25,-2.659998,-8.119653,121,18142,0.2618482019042969
2018-06-19 23:13:31.082403,18.01.2019,CALL,165.0,AAPL190118C00165000,26.06,26.0,26.35,-2.4899998,-8.72154,611,13933,0.254463021850586
2018-06-19 23:13:31.082403,18.01.2019,CALL,170.0,AAPL190118C00170000,22.37,22.5,22.7,-2.5,-10.052271,1011,38212,0.24802387725830077
2018-06-19 23:13:31.082403,18.01.2019,CALL,175.0,AAPL190118C00175000,18.95,19.1,19.25,-2.3999996,-11.241216,318,21586,0.24088283538818356
2018-06-19 23:13:31.082403,18.01.2019,CALL,180.0,AAPL190118C00180000,16.0,16.0,16.15,-2.0900002,-11.553345,1300,27569,0.23548127807617186
2018-06-19 23:13:31.082403,18.01.2019,CALL,185.0,AAPL190118C00185000,13.35,13.15,13.35,-1.5999994,-10.702337,705,12849,0.23038489349365232
2018-06-19 23:13:31.082403,18.01.2019,CALL,190.0,AAPL190118C00190000,10.8,10.75,10.9,-1.5500002,-12.550609,3283,29729,0.2262650616455078
2018-06-19 23:13:31.082403,18.01.2019,CALL,195.0,AAPL190118C00195000,8.6,8.6,8.8,-1.3999996,-13.999995,2062,9809,0.2230607479858398
2018-06-19 23:13:31.082403,18.01.2019,CALL,200.0,AAPL190118C00200000,6.9,6.85,7.0,-1.0999999,-13.749999,3572,37612,0.22000902069091793
2018-06-19 23:13:31.082403,18.01.2019,CALL,205.0,AAPL190118C00205000,5.8,5.4,5.65,0.01999998,0.34602043,187,3999,0.22046677978515622
2018-06-19 23:13:31.082403,18.01.2019,CALL,210.0,AAPL190118C00210000,4.15,4.2,4.25,-0.75,-15.306123,3302,16526,0.21488211883544922
2018-06-19 23:13:31.082403,18.01.2019,CALL,215.0,AAPL190118C00215000,4.0,3.75,3.9,0.0,0.0,49,2287,0.22846230529785155
2018-06-19 23:13:31.082403,18.01.2019,CALL,220.0,AAPL190118C00220000,2.5,2.43,2.54,-0.4000001,-13.793106,541,10358,0.21344780700683597
2018-06-19 23:13:31.082403,18.01.2019,CALL,225.0,AAPL190118C00225000,1.87,1.85,1.94,-0.34000003,-15.384616,135,4046,0.21302056518554688
2018-06-19 23:13:31.082403,18.01.2019,CALL,230.0,AAPL190118C00230000,1.44,1.41,1.49,-0.23999989,-14.285707,51,4428,0.2133867724609375
2018-06-19 23:13:31.082403,18.01.2019,CALL,235.0,AAPL190118C00235000,1.08,1.07,1.15,-0.19999993,-15.624994,34,2607,0.21436332519531248
2018-06-19 23:13:31.082403,18.01.2019,CALL,240.0,AAPL190118C00240000,0.88,0.81,0.9,-0.100000024,-10.204084,44,2060,0.21607229248046872
2018-06-19 23:13:31.082403,18.01.2019,CALL,245.0,AAPL190118C00245000,0.7,0.62,0.73,-0.07999998,-10.256408,26,2185,0.21936815795898437
2018-06-19 23:13:31.082403,18.01.2019,CALL,250.0,AAPL190118C00250000,0.55,0.53,0.58,-0.07999998,-12.69841,77,14542,0.22168747070312497
2018-06-19 23:13:31.082403,18.01.2019,CALL,255.0,AAPL190118C00255000,0.53,0.45,0.56,0.0,0.0,1,2,0.23169713623046873
2018-06-19 23:13:31.082403,18.01.2019,CALL,260.0,AAPL190118C00260000,0.36,0.31,0.4,-0.01999998,-5.263153,60,6159,0.22925575439453127
2018-06-19 23:13:31.082403,18.01.2019,CALL,265.0,AAPL190118C00265000,0.26,0.24,0.33,0.0,0.0,2,0,0.23242955078125
2018-06-19 23:13:31.082403,18.01.2019,CALL,270.0,AAPL190118C00270000,0.27,0.2,0.33,-0.030000001,-10.0,5,5,0.242195078125
2018-06-19 23:13:31.082403,18.01.2019,CALL,280.0,AAPL190118C00280000,0.21,0.15,0.23,0.0,0.0,4,4,0.24805439453125
2018-06-19 23:13:31.082403,18.01.2019,CALL,290.0,AAPL190118C00290000,0.12,0.08,0.23,-0.009999998,-7.6923065,1,20,0.26538820556640624
2018-06-19 23:13:31.082403,18.01.2019,CALL,295.0,AAPL190118C00295000,0.11,0.06,0.18,0.0,0.0,8,59,0.2651440673828125
2018-06-19 23:13:31.082403,18.01.2019,CALL,300.0,AAPL190118C00300000,0.1,0.05,0.14,0.0,0.0,1,20,0.264655791015625
2018-06-19 23:13:31.082403,18.01.2019,CALL,305.0,AAPL190118C00305000,0.08,0.03,0.15,0.0,0.0,1,2,0.274421318359375
2018-06-19 23:13:31.082403,18.01.2019,CALL,310.0,AAPL190118C00310000,0.09,0.02,0.11,0.0,0.0,40,40,0.27197993652343744
2018-06-19 23:13:31.082403,18.01.2019,CALL,320.0,AAPL190118C00320000,0.05,0.0,0.11,0.0,0.0,4,5,0.28613995117187496
2018-06-19 23:13:31.082403,18.01.2019,CALL,335.0,AAPL190118C00335000,0.05,0.0,0.08,0.0,0.0,1,1,0.295905478515625
2018-06-19 23:13:31.082403,18.01.2019,CALL,340.0,AAPL190118C00340000,0.03,0.0,0.07,0.0,0.0,140,140,0.2978585839843749
2018-06-19 23:13:31.082403,18.01.2019,CALL,350.0,AAPL190118C00350000,0.04,0.0,0.05,0.0,0.0,50,56,0.3007882421875
2018-06-19 23:13:31.082403,18.01.2019,CALL,355.0,AAPL190118C00355000,0.03,0.0,0.05,0.0,0.0,9,9,0.30664755859375
2018-06-19 23:13:31.082403,18.01.2019,CALL,365.0,AAPL190118C00365000,0.03,0.0,0.09,0.0,0.0,8,8,0.336920693359375
2018-06-19 23:13:31.082403,18.01.2019,CALL,370.0,AAPL190118C00370000,0.03,0.0,0.05,0.0,0.0,10,15,0.3232489550781249
2018-06-19 23:13:31.082403,18.01.2019,CALL,375.0,AAPL190118C00375000,0.02,0.0,0.04,-0.01,-33.333336,20,32,0.32227240234374993
2018-06-19 23:13:31.082403,18.01.2019,PUT,42.5,AAPL190118P00042500,0.01,0.0,0.06,0.0,0.0,28,4121,0.6796907031250001
2018-06-19 23:13:31.082403,18.01.2019,PUT,47.5,AAPL190118P00047500,0.01,0.0,0.05,0.0,0.0,13,1419,0.6171913281250001
2018-06-19 23:13:31.082403,18.01.2019,PUT,55.0,AAPL190118P00055000,0.02,0.0,0.06,0.0,0.0,70,1568,0.5625043750000001
2018-06-19 23:13:31.082403,18.01.2019,PUT,60.0,AAPL190118P00060000,0.02,0.0,0.03,0.0,0.0,17,1823,0.52539537109375
2018-06-19 23:13:31.082403,18.01.2019,PUT,65.0,AAPL190118P00065000,0.02,0.0,0.04,0.0,0.0,13,1535,0.5039112109375
2018-06-19 23:13:31.082403,18.01.2019,PUT,70.0,AAPL190118P00070000,0.02,0.0,0.05,0.0,0.0,10,1841,0.4804739453125
2018-06-19 23:13:31.082403,18.01.2019,PUT,75.0,AAPL190118P00075000,0.02,0.01,0.1,0.0,0.0,14,2165,0.48438015625
2018-06-19 23:13:31.082403,18.01.2019,PUT,80.0,AAPL190118P00080000,0.04,0.02,0.05,-0.060000002,-60.000004,7,3261,0.41797457031249996
2018-06-19 23:13:31.082403,18.01.2019,PUT,85.0,AAPL190118P00085000,0.06,0.03,0.09,0.0,0.0,10,2574,0.41602146484374997
2018-06-19 23:13:31.082403,18.01.2019,PUT,90.0,AAPL190118P00090000,0.09,0.04,0.13,0.010000005,12.500008,3,4285,0.405279384765625
2018-06-19 23:13:31.082403,18.01.2019,PUT,95.0,AAPL190118P00095000,0.11,0.05,0.11,0.019999996,22.222216,3,8135,0.370123486328125
2018-06-19 23:13:31.082403,18.01.2019,PUT,97.5,AAPL190118P00097500,0.1,0.02,0.14,0.0,0.0,3,1801,0.3676821044921875
2018-06-19 23:13:31.082403,18.01.2019,PUT,100.0,AAPL190118P00100000,0.14,0.11,0.14,0.020000003,16.66667,21,26824,0.3544986425781249
2018-06-19 23:13:31.082403,18.01.2019,PUT,105.0,AAPL190118P00105000,0.17,0.13,0.2,0.030000001,21.428572,252,8170,0.34570966796874997
2018-06-19 23:13:31.082403,18.01.2019,PUT,110.0,AAPL190118P00110000,0.22,0.19,0.25,0.03999999,22.222216,1,13985,0.3305731005859375
2018-06-19 23:13:31.082403,18.01.2019,PUT,115.0,AAPL190118P00115000,0.2,0.25,0.31,0.0,0.0,1,12205,0.31592480957031244
2018-06-19 23:13:31.082403,18.01.2019,PUT,120.0,AAPL190118P00120000,0.41,0.29,0.39,0.09,28.125004,6,13274,0.30249720947265624
2018-06-19 23:13:31.082403,18.01.2019,PUT,125.0,AAPL190118P00125000,0.5,0.39,0.5,0.099999994,24.999998,105,18604,0.29053443847656246
2018-06-19 23:13:31.082403,18.01.2019,PUT,130.0,AAPL190118P00130000,0.64,0.54,0.67,0.110000014,20.75472,84,22218,0.28125718749999995
2018-06-19 23:13:31.082403,18.01.2019,PUT,135.0,AAPL190118P00135000,0.85,0.8,0.85,0.18,26.865673,27,15717,0.2694164855957031
2018-06-19 23:13:31.082403,18.01.2019,PUT,140.0,AAPL190118P00140000,1.07,1.03,1.15,0.16000003,17.58242,836,41006,0.26197027099609377
2018-06-19 23:13:31.082403,18.01.2019,PUT,145.0,AAPL190118P00145000,1.48,1.39,1.51,0.28999996,24.369743,52,24611,0.2534254345703125
2018-06-19 23:13:31.082403,18.01.2019,PUT,150.0,AAPL190118P00150000,1.89,1.87,1.98,0.34000003,21.935486,120,29108,0.24536887451171874
2018-06-19 23:13:31.082403,18.01.2019,PUT,155.0,AAPL190118P00155000,2.5,2.48,2.6,0.4000001,19.047625,88,13961,0.23822783264160152
2018-06-19 23:13:31.082403,18.01.2019,PUT,160.0,AAPL190118P00160000,3.35,3.25,3.4,0.53,18.794325,1494,25244,0.23175817077636718
2018-06-19 23:13:31.082403,18.01.2019,PUT,165.0,AAPL190118P00165000,4.35,4.25,4.4,0.6999998,19.178076,2729,18416,0.2254716125488281
2018-06-19 23:13:31.082403,18.01.2019,PUT,175.0,AAPL190118P00175000,7.3,7.1,7.25,1.1400003,18.5065,230,11879,0.2157060852050781
2018-06-19 23:13:31.082403,18.01.2019,PUT,180.0,AAPL190118P00180000,9.09,8.95,9.1,1.2400002,15.796182,556,13322,0.21076228698730468
2018-06-19 23:13:31.082403,18.01.2019,PUT,185.0,AAPL190118P00185000,11.4,11.1,11.3,1.5499992,15.736032,573,8099,0.20642883422851557
2018-06-19 23:13:31.082403,18.01.2019,PUT,190.0,AAPL190118P00190000,13.96,13.65,13.85,1.8199997,14.99176,1062,18451,0.2024005541992187
2018-06-19 23:13:31.082403,18.01.2019,PUT,195.0,AAPL190118P00195000,16.6,16.5,16.75,1.8100004,12.238002,70,2490,0.1986164123535156
2018-06-19 23:13:31.082403,18.01.2019,PUT,200.0,AAPL190118P00200000,20.0,19.7,20.0,2.2999992,12.994346,853,4318,0.19525951232910155
2018-06-19 23:13:31.082403,18.01.2019,PUT,205.0,AAPL190118P00205000,23.45,23.2,23.45,2.3500004,11.137443,7,997,0.1896138168334961
2018-06-19 23:13:31.082403,18.01.2019,PUT,210.0,AAPL190118P00210000,28.9,27.05,27.35,4.199999,17.004044,23,1041,0.1873555386352539
2018-06-19 23:13:31.082403,18.01.2019,PUT,215.0,AAPL190118P00215000,28.75,30.95,31.6,0.0,0.0,6,141,0.18817950500488279
2018-06-19 23:13:31.082403,18.01.2019,PUT,220.0,AAPL190118P00220000,37.33,35.3,36.0,4.580002,13.984738,4,2930,0.1883015740966797
2018-06-19 23:13:31.082403,18.01.2019,PUT,225.0,AAPL190118P00225000,37.65,36.7,37.5,4.25,12.72455,15,102,1.0000000000000003e-05
2018-06-19 23:13:31.082403,18.01.2019,PUT,230.0,AAPL190118P00230000,46.09,44.25,45.25,8.740002,23.400274,1,208,0.19104812866210938
2018-06-19 23:13:31.082403,18.01.2019,PUT,235.0,AAPL190118P00235000,43.12,42.95,44.8,0.0,0.0,100,160,1.0000000000000003e-05
2018-06-19 23:13:31.082403,18.01.2019,PUT,240.0,AAPL190118P00240000,75.0,77.5,81.0,0.0,0.0,1,194,0.7417628363037108
2018-06-19 23:13:31.082403,18.01.2019,PUT,245.0,AAPL190118P00245000,52.85,53.9,54.95,0.12999725,0.24658053,100,100,1.0000000000000003e-05
2018-06-19 23:13:31.082403,18.01.2019,PUT,250.0,AAPL190118P00250000,59.4,60.25,61.75,0.0,0.0,37,225,1.0000000000000003e-05
2018-06-19 23:13:31.082403,18.01.2019,PUT,260.0,AAPL190118P00260000,74.9,69.75,73.15,0.0,0.0,1,3,1.0000000000000003e-05
2018-06-19 23:13:31.082403,21.06.2019,CALL,85.0,AAPL190621C00085000,107.5,104.9,109.0,0.0,0.0,4,4,0.7229031616210937
2018-06-19 23:13:31.082403,21.06.2019,CALL,90.0,AAPL190621C00090000,98.6,96.85,101.5,0.0,0.0,175,175,0.5687298986816407
2018-06-19 23:13:31.082403,21.06.2019,CALL,100.0,AAPL190621C00100000,86.0,84.45,88.65,-6.1200027,-6.6435113,5,64,0.4771780798339844
2018-06-19 23:13:31.082403,21.06.2019,CALL,105.0,AAPL190621C00105000,87.46,85.0,89.0,0.0,0.0,1,1,0.5635419622802735
2018-06-19 23:13:31.082403,21.06.2019,CALL,110.0,AAPL190621C00110000,60.0,72.6,77.0,0.0,0.0,2,52,0.3398503515625
2018-06-19 23:13:31.082403,21.06.2019,CALL,115.0,AAPL190621C00115000,75.9,73.0,77.5,0.0,0.0,1,2,0.5081225946044923
2018-06-19 23:13:31.082403,21.06.2019,CALL,120.0,AAPL190621C00120000,67.2,65.7,69.35,-5.2000046,-7.182327,2,207,0.38422246643066404
2018-06-19 23:13:31.082403,21.06.2019,CALL,125.0,AAPL190621C00125000,70.59,66.6,71.0,0.0,0.0,5,261,0.5254564056396485
2018-06-19 23:13:31.082403,21.06.2019,CALL,130.0,AAPL190621C00130000,58.0,56.85,60.3,-7.0,-10.769231,5,299,0.3563907135009765
2018-06-19 23:13:31.082403,21.06.2019,CALL,135.0,AAPL190621C00135000,56.14,52.45,55.75,0.0,0.0,1,116,0.3403386279296875
2018-06-19 23:13:31.082403,21.06.2019,CALL,140.0,AAPL190621C00140000,49.5,48.35,50.8,-3.25,-6.161137,5,356,0.31427687683105465
2018-06-19 23:13:31.082403,21.06.2019,CALL,145.0,AAPL190621C00145000,45.12,44.35,46.6,-3.0800018,-6.3900447,3,649,0.30499962585449214
2018-06-19 23:13:31.082403,21.06.2019,CALL,150.0,AAPL190621C00150000,40.35,40.55,42.7,-3.8700027,-8.751702,25,508,0.2997506549072265
2018-06-19 23:13:31.082403,21.06.2019,CALL,155.0,AAPL190621C00155000,37.06,36.45,38.6,-7.34,-16.531532,2,218,0.28833719482421866
2018-06-19 23:13:31.082403,21.06.2019,CALL,160.0,AAPL190621C00160000,33.4,32.9,34.55,-2.8899994,-7.9636245,44,1902,0.276099768371582
2018-06-19 23:13:31.082403,21.06.2019,CALL,165.0,AAPL190621C00165000,30.05,29.4,30.75,-2.4300003,-7.4815283,47,988,0.26615113739013674
2018-06-19 23:13:31.082403,21.06.2019,CALL,170.0,AAPL190621C00170000,26.7,26.65,26.85,-2.3999996,-8.247421,40,2337,0.25260146820068363
2018-06-19 23:13:31.082403,21.06.2019,CALL,175.0,AAPL190621C00175000,23.55,23.5,23.75,-2.2000008,-8.543693,2,1704,0.2486952572631836
2018-06-19 23:13:31.082403,21.06.2019,CALL,180.0,AAPL190621C00180000,20.7,20.6,21.0,-2.0999985,-9.21052,75,1835,0.24677266906738282
2018-06-19 23:13:31.082403,21.06.2019,CALL,185.0,AAPL190621C00185000,17.9,17.9,18.3,-1.8999996,-9.595958,124,2391,0.24262231994628902
2018-06-19 23:13:31.082403,21.06.2019,CALL,190.0,AAPL190621C00190000,15.61,15.5,15.8,-1.5999994,-9.296918,152,4328,0.2383193844604492
2018-06-19 23:13:31.082403,21.06.2019,CALL,195.0,AAPL190621C00195000,13.4,13.3,13.55,-1.4500008,-9.764315,141,1309,0.23450472534179687
2018-06-19 23:13:31.082403,21.06.2019,CALL,200.0,AAPL190621C00200000,11.25,11.35,11.6,-1.6499996,-12.790695,110,4361,0.23191075714111326
2018-06-19 23:13:31.082403,21.06.2019,CALL,205.0,AAPL190621C00205000,9.75,9.65,9.85,-1.25,-11.363637,79,855,0.2292862716674805
2018-06-19 23:13:31.082403,21.06.2019,CALL,210.0,AAPL190621C00210000,8.3,8.15,8.35,-1.0,-10.752687,209,1294,0.2274552352905273
2018-06-19 23:13:31.082403,21.06.2019,CALL,215.0,AAPL190621C00215000,6.92,6.85,7.05,-1.0099998,-12.736442,8,998,0.22595988891601562
2018-06-19 23:13:31.082403,21.06.2019,CALL,220.0,AAPL190621C00220000,5.75,5.7,5.85,-0.8499999,-12.878786,30,1138,0.223365920715332
2018-06-19 23:13:31.082403,21.06.2019,CALL,225.0,AAPL190621C00225000,4.75,4.7,4.9,-0.75,-13.636364,50,404,0.2224198852539062
2018-06-19 23:13:31.082403,21.06.2019,CALL,230.0,AAPL190621C00230000,3.95,3.85,4.15,-0.54999995,-12.222221,10,927,0.22275557525634765
2018-06-19 23:13:31.082403,21.06.2019,CALL,235.0,AAPL190621C00235000,3.33,3.2,3.45,-0.44000006,-11.671089,1,201,0.22190109161376947
2018-06-19 23:13:31.082403,21.06.2019,CALL,240.0,AAPL190621C00240000,2.73,2.63,2.84,-0.4100001,-13.057327,5,974,0.2207414352416992
2018-06-19 23:13:31.082403,21.06.2019,CALL,245.0,AAPL190621C00245000,2.24,2.17,2.39,-0.3699999,-14.176242,2,118,0.22126022888183594
2018-06-19 23:13:31.082403,21.06.2019,CALL,250.0,AAPL190621C00250000,1.91,1.85,1.99,-0.23000014,-10.747669,2,542,0.22126022888183594
2018-06-19 23:13:31.082403,21.06.2019,CALL,255.0,AAPL190621C00255000,2.28,1.8,2.07,0.0,0.0,5,94,0.23395541442871093
2018-06-19 23:13:31.082403,21.06.2019,CALL,260.0,AAPL190621C00260000,1.26,1.21,1.51,-0.13,-9.352518,1,145,0.22620402709960938
2018-06-19 23:13:31.082403,21.06.2019,CALL,265.0,AAPL190621C00265000,1.1,1.15,1.57,-0.39999998,-26.666664,62,35,0.23767852172851558
2018-06-19 23:13:31.082403,21.06.2019,CALL,270.0,AAPL190621C00270000,0.93,0.61,1.38,-0.119999945,-11.428567,59,130,0.23987576538085933
2018-06-19 23:13:31.082403,21.06.2019,CALL,275.0,AAPL190621C00275000,0.87,0.5,1.18,-0.01999998,-2.247189,42,63,0.24054714538574218
2018-06-19 23:13:31.082403,21.06.2019,CALL,280.0,AAPL190621C00280000,0.75,0.5,1.08,0.00999999,1.3513501,7,41,0.24445335632324222
2018-06-19 23:13:31.082403,21.06.2019,CALL,285.0,AAPL190621C00285000,0.63,0.47,0.69,0.0,0.0,1,141,0.23230748168945312
2018-06-19 23:13:31.082403,21.06.2019,CALL,290.0,AAPL190621C00290000,0.45,0.35,0.58,0.0,0.0,1,98,0.23267368896484375
2018-06-19 23:13:31.082403,21.06.2019,CALL,295.0,AAPL190621C00295000,0.46,0.3,0.48,0.0,0.0,101,451,0.23255161987304687
2018-06-19 23:13:31.082403,21.06.2019,CALL,300.0,AAPL190621C00300000,0.38,0.26,0.41,0.01999998,5.55555,41,879,0.23352817260742187
2018-06-19 23:13:31.082403,21.06.2019,PUT,85.0,AAPL190621P00085000,0.18,0.05,0.28,-0.00999999,-5.263153,1,146,0.3676821044921875
2018-06-19 23:13:31.082403,21.06.2019,PUT,90.0,AAPL190621P00090000,0.25,0.08,0.31,0.0,0.0,13,74,0.34839518798828123
2018-06-19 23:13:31.082403,21.06.2019,PUT,95.0,AAPL190621P00095000,0.24,0.15,0.39,0.0,0.0,75,161,0.3364324169921875
2018-06-19 23:13:31.082403,21.06.2019,PUT,100.0,AAPL190621P00100000,0.39,0.29,0.39,0.089999974,29.999989,5,858,0.313483427734375
2018-06-19 23:13:31.082403,21.06.2019,PUT,105.0,AAPL190621P00105000,0.35,0.3,0.49,0.0,0.0,100,207,0.30261927856445314
2018-06-19 23:13:31.082403,21.06.2019,PUT,110.0,AAPL190621P00110000,0.52,0.0,0.98,0.01999998,3.9999962,10,117,0.3200751586914062
2018-06-19 23:13:31.082403,21.06.2019,PUT,115.0,AAPL190621P00115000,0.75,0.68,0.88,0.07999998,11.940296,75,229,0.29041236938476556
2018-06-19 23:13:31.082403,21.06.2019,PUT,120.0,AAPL190621P00120000,1.01,0.93,1.01,0.15999997,18.823524,2,294,0.27637442382812494
2018-06-19 23:13:31.082403,21.06.2019,PUT,125.0,AAPL190621P00125000,1.25,1.14,1.39,0.24000001,23.762379,1,361,0.27387200744628903
